expected_class,predicted_common,predicted_scientific,count,match_level,review_decision
european_roe_deer,domestic sheep,ovis aries,1,order,lookalike
european_hare,white-tailed deer,odocoileus virginianus,7,class,different
european_hare,mule deer,odocoileus hemionus,1,class,different
european_hare,puma,puma concolor,1,class,different
european_hare,arizona black-tailed prairie dog,cynomys ludovicianus,1,class,different
european_hare,blue sheep,pseudois nayaur,1,class,different
european_hare,domestic cattle,bos taurus,1,class,different
european_hare,red deer,cervus elaphus,1,class,different
european_hare,coyote,canis latrans,1,class,different
american_black_bear,domestic cattle,bos taurus,8,class,different
american_black_bear,american bison,bison bison,2,class,different
american_black_bear,red deer,cervus elaphus,1,class,different
american_black_bear,white-tailed deer,odocoileus virginianus,1,class,different
american_black_bear,northern raccoon,procyon lotor,1,order,different
cercopithecus_species,domestic cattle,bos taurus,4,class,different
cercopithecus_species,eastern gray squirrel,sciurus carolinensis,3,class,different
cercopithecus_species,human,homo sapiens,2,order,skip
cercopithecus_species,south american coati,nasua nasua,2,class,different
cercopithecus_species,red-necked wallaby,macropus rufogriseus,1,class,different
cercopithecus_species,domestic cat,felis catus,1,class,different
cercopithecus_species,white-tailed deer,odocoileus virginianus,1,class,different
leaf_monkeys_genus,human,homo sapiens,3,order,skip
leaf_monkeys_genus,takin,budorcas taxicolor,2,class,different
leaf_monkeys_genus,domestic cattle,bos taurus,2,class,different
leaf_monkeys_genus,domestic cat,felis catus,1,class,different
leaf_monkeys_genus,canis species,canis,1,class,skip
leaf_monkeys_genus,domestic dog,canis familiaris,1,class,different
leaf_monkeys_genus,giant anteater,myrmecophaga tridactyla,1,class,different
leaf_monkeys_genus,domestic goat,capra aegagrus hircus,1,class,different
mule_deer,domestic cattle,bos taurus,5,order,lookalike
mule_deer,coyote,canis latrans,1,class,different
mule_deer,woodchuck,marmota monax,1,class,different
mule_deer,thomson's gazelle,eudorcas thomsonii,1,order,lookalike
mule_deer,wild goat,capra aegagrus,1,order,lookalike
mule_deer,pronghorn,antilocapra americana,1,order,lookalike
mule_deer,guenther's dik-dik,madoqua guentheri,1,order,lookalike
mule_deer,sitatunga,tragelaphus spekii,1,order,lookalike
quokka,european rabbit,oryctolagus cuniculus,1,class,different
quokka,wild boar,sus scrofa,1,class,different
quokka,domestic cattle,bos taurus,1,class,different
quokka,blue monkey,cercopithecus mitis,1,class,different
quokka,northern raccoon,procyon lotor,1,class,different
quokka,lion,panthera leo,1,class,different
quokka,common long-tailed macaque,macaca fascicularis,1,class,different
quokka,red deer,cervus elaphus,1,class,different
quokka,woodchuck,marmota monax,1,class,different
quokka,capybara,hydrochoerus hydrochaeris,1,class,different
quokka,golden jackal,canis aureus,1,class,different
quokka,nutria,myocastor coypus,1,class,different
roan_antelope,red deer,cervus elaphus,7,order,lookalike
roan_antelope,white-tailed deer,odocoileus virginianus,4,order,lookalike
roan_antelope,plains zebra,equus quagga,2,class,different
roan_antelope,grevy's zebra,equus grevyi,1,class,different
roan_antelope,dromedary camel,camelus dromedarius,1,order,lookalike
roan_antelope,elk,cervus canadensis,1,order,lookalike
roan_antelope,coyote,canis latrans,1,class,different
roan_antelope,common warthog,phacochoerus africanus,1,order,lookalike
saiga,pronghorn,antilocapra americana,11,no_match,lookalike
saiga,impala,aepyceros melampus,6,no_match,lookalike
saiga,domestic cattle,bos taurus,6,no_match,lookalike
saiga,white-tailed deer,odocoileus virginianus,5,no_match,lookalike
saiga,mule deer,odocoileus hemionus,4,no_match,lookalike
saiga,hartebeest,alcelaphus buselaphus,1,no_match,lookalike
saiga,domestic goat,capra aegagrus hircus,1,no_match,lookalike
red_panda,domestic cattle,bos taurus,6,class,different
red_panda,human,homo sapiens,2,class,skip
red_panda,south american coati,nasua nasua,1,order,lookalike
red_panda,northern raccoon,procyon lotor,1,order,lookalike
red_panda,domestic sheep,ovis aries,1,class,different
red_panda,american black bear,ursus americanus,1,order,lookalike
dingo,white-tailed deer,odocoileus virginianus,5,class,different
dingo,domestic cat,felis catus,2,order,different
dingo,lion,panthera leo,2,order,different
dingo,thomson's gazelle,eudorcas thomsonii,1,class,different
dingo,domestic goat,capra aegagrus hircus,1,class,different
dingo,mule deer,odocoileus hemionus,1,class,different
alpine_marmot,white-tailed deer,odocoileus virginianus,2,class,different
alpine_marmot,coyote,canis latrans,1,class,different
alpine_marmot,red deer,cervus elaphus,1,class,different
alpine_marmot,rock hyrax,procavia capensis,1,class,lookalike
alpine_marmot,guenther's dik-dik,madoqua guentheri,1,class,different
alpine_marmot,american black bear,ursus americanus,1,class,different
alpine_marmot,domestic cat,felis catus,1,class,different
alpine_marmot,northern raccoon,procyon lotor,1,class,different
alpine_marmot,capybara,hydrochoerus hydrochaeris,1,order,lookalike
alpine_marmot,common wombat,vombatus ursinus,1,class,different
giraffe,plains zebra,equus quagga,3,class,different
giraffe,jaguar,panthera onca,2,class,different
giraffe,guenther's dik-dik,madoqua guentheri,2,order,lookalike
giraffe,white-tailed deer,odocoileus virginianus,1,order,lookalike
giraffe,impala,aepyceros melampus,1,order,lookalike
giraffe,sika deer,cervus nippon,1,order,lookalike
giraffe,grant's gazelle,nanger granti,1,order,lookalike
giraffe,dromedary camel,camelus dromedarius,1,order,lookalike
grant's_gazelle,white-tailed deer,odocoileus virginianus,12,order,lookalike
nutria,wild boar,sus scrofa,3,class,different
nutria,capybara,hydrochoerus hydrochaeris,2,order,lookalike
nutria,american beaver,castor canadensis,2,order,lookalike
nutria,woodchuck,marmota monax,1,order,lookalike
nutria,red deer,cervus elaphus,1,class,different
nutria,domestic goat,capra aegagrus hircus,1,class,different
nutria,northern raccoon,procyon lotor,1,class,different
nutria,eastern gray squirrel,sciurus carolinensis,1,order,lookalike
beaver_genus,nutria,myocastor coypus,8,order,lookalike
beaver_genus,north american river otter,lontra canadensis,2,class,different
beaver_genus,human,homo sapiens,1,class,skip
black_wildebeest,plains zebra,equus quagga,4,class,different
black_wildebeest,domestic horse,equus caballus,3,class,different
black_wildebeest,elk,cervus canadensis,3,order,lookalike
black_wildebeest,european roe deer,capreolus capreolus,2,order,lookalike
black_wildebeest,red deer,cervus elaphus,2,order,lookalike
black_wildebeest,grevy's zebra,equus grevyi,1,class,different
dhole,white-tailed deer,odocoileus virginianus,5,class,different
dhole,domestic cattle,bos taurus,2,class,different
dhole,red deer,cervus elaphus,2,class,different
dhole,domestic goat,capra aegagrus hircus,1,class,different
dhole,mule deer,odocoileus hemionus,1,class,different
koala,red-necked wallaby,macropus rufogriseus,2,order,lookalike
koala,eastern gray squirrel,sciurus carolinensis,2,class,different
koala,eastern fox squirrel,sciurus niger,1,class,different
koala,blue sheep,pseudois nayaur,1,class,different
koala,common long-tailed macaque,macaca fascicularis,1,class,different
koala,mule deer,odocoileus hemionus,1,class,different
koala,dromedary camel,camelus dromedarius,1,class,different
koala,lord derby's scaly-tailed squirrel,anomalurus derbianus,1,class,different
alpine_ibex,red deer,cervus elaphus,5,order,lookalike
alpine_ibex,domestic dog,canis familiaris,1,class,different
alpine_ibex,elk,cervus canadensis,1,order,lookalike
alpine_ibex,wild boar,sus scrofa,1,order,lookalike
alpine_ibex,white-tailed deer,odocoileus virginianus,1,order,lookalike
alpine_ibex,mule deer,odocoileus hemionus,1,order,lookalike
agouti_genus,white-tailed deer,odocoileus virginianus,3,class,different
agouti_genus,eastern gray squirrel,sciurus carolinensis,3,order,lookalike
agouti_genus,rodent,,1,order,skip
agouti_genus,domestic cat,felis catus,1,class,different
agouti_genus,fossa,cryptoprocta ferox,1,class,different
agouti_genus,wild boar,sus scrofa,1,class,different
hippopotamus,domestic cattle,bos taurus,7,order,lookalike
hippopotamus,coyote,canis latrans,1,class,different
hippopotamus,african buffalo,syncerus caffer,1,order,lookalike
hippopotamus,human,homo sapiens,1,class,skip
hippopotamus,giant otter,pteronura brasiliensis,1,class,different
northern_raccoon,domestic cat,felis catus,3,order,lookalike
northern_raccoon,wild boar,sus scrofa,1,class,different
northern_raccoon,eastern gray squirrel,sciurus carolinensis,1,class,different
northern_raccoon,plains zebra,equus quagga,1,class,different
northern_raccoon,domestic cattle,bos taurus,1,class,different
northern_raccoon,bobcat,lynx rufus,1,order,lookalike
northern_raccoon,brown bear,ursus arctos,1,order,lookalike
spectacled_bear,domestic cattle,bos taurus,6,class,different
spectacled_bear,human,homo sapiens,4,class,skip
spectacled_bear,fisher,pekania pennanti,1,order,lookalike
bat-eared_fox,spotted hyaena,crocuta crocuta,1,order,lookalike
bat-eared_fox,yellow-bellied marmot,marmota flaviventris,1,class,different
bat-eared_fox,guenther's dik-dik,madoqua guentheri,1,class,different
bat-eared_fox,brush-tailed rock wallaby,petrogale penicillata,1,class,different
bat-eared_fox,common warthog,phacochoerus africanus,1,class,different
bat-eared_fox,wild boar,sus scrofa,1,class,different
bat-eared_fox,domestic cattle,bos taurus,1,class,different
bat-eared_fox,common wildebeest,connochaetes taurinus,1,class,different
eurasian_otter,nutria,myocastor coypus,3,class,lookalike
eurasian_otter,wild boar,sus scrofa,2,class,different
eurasian_otter,red deer,cervus elaphus,1,class,different
eurasian_otter,northern raccoon,procyon lotor,1,order,lookalike
eurasian_otter,human,homo sapiens,1,class,skip
golden_jackal,white-tailed deer,odocoileus virginianus,4,class,different
golden_jackal,domestic cattle,bos taurus,3,class,different
golden_jackal,western gray kangaroo,macropus fuliginosus,2,class,different
golden_jackal,arizona black-tailed prairie dog,cynomys ludovicianus,1,class,different
lowland_tapir,domestic cattle,bos taurus,3,class,different
lowland_tapir,common long-tailed macaque,macaca fascicularis,1,class,different
lowland_tapir,takin,budorcas taxicolor,1,class,different
lowland_tapir,white-tailed deer,odocoileus virginianus,1,class,different
lowland_tapir,wild boar,sus scrofa,1,class,different
lowland_tapir,sambar,rusa unicolor,1,class,different
raccoon_dog,wild boar,sus scrofa,3,class,different
raccoon_dog,greater hog badger,arctonyx collaris,3,order,lookalike
raccoon_dog,northern raccoon,procyon lotor,2,order,lookalike
raccoon_dog,domestic cattle,bos taurus,1,class,different
raccoon_dog,capybara,hydrochoerus hydrochaeris,1,class,different
steenbok,white-tailed deer,odocoileus virginianus,7,order,lookalike
steenbok,domestic dog,canis familiaris,1,class,different
thomson's_gazelle,white-tailed deer,odocoileus virginianus,6,order,lookalike
thomson's_gazelle,red fox,vulpes vulpes,1,class,different
thomson's_gazelle,plains zebra,equus quagga,1,class,different
thomson's_gazelle,coyote,canis latrans,1,class,different
thomson's_gazelle,mule deer,odocoileus hemionus,1,order,lookalike
thomson's_gazelle,pronghorn,antilocapra americana,1,order,lookalike
thomson's_gazelle,common fallow deer,dama dama,1,order,lookalike
pinniped_clade,human,homo sapiens,4,no_match,skip
pinniped_clade,domestic cattle,bos taurus,3,no_match,skip
pinniped_clade,red deer,cervus elaphus,1,no_match,skip
pinniped_clade,african elephant,loxodonta africana,1,no_match,skip
pinniped_clade,lion,panthera leo,1,no_match,skip
pinniped_clade,coyote,canis latrans,1,no_match,skip
pinniped_clade,domestic sheep,ovis aries,1,no_match,skip
colobus_species,domestic cattle,bos taurus,4,class,different
colobus_species,domestic goat,capra aegagrus hircus,2,class,different
colobus_species,wild boar,sus scrofa,1,class,different
colobus_species,human,homo sapiens,1,order,skip
lycalopex_species,golden mantled ground squirrel,callospermophilus lateralis,2,class,different
lycalopex_species,chinese goral,naemorhedus griseus,1,class,different
lycalopex_species,black-tailed jackrabbit,lepus californicus,1,class,different
lycalopex_species,white-tailed deer,odocoileus virginianus,1,class,different
lycalopex_species,domestic cat,felis catus,1,order,lookalike
lycalopex_species,domestic cattle,bos taurus,1,class,different
sika_deer,domestic cattle,bos taurus,3,order,lookalike
sika_deer,greater kudu,tragelaphus strepsiceros,1,order,lookalike
sika_deer,bushbuck,tragelaphus scriptus,1,order,lookalike
sika_deer,domestic dog,canis familiaris,1,class,different
sika_deer,impala,aepyceros melampus,1,order,lookalike
sika_deer,sitatunga,tragelaphus spekii,1,order,lookalike
sika_deer,blue sheep,pseudois nayaur,1,order,lookalike
baird's_tapir,white-tailed deer,odocoileus virginianus,2,class,lookalike
baird's_tapir,domestic cattle,bos taurus,2,class,lookalike
baird's_tapir,white-lipped peccary,tayassu pecari,1,class,lookalike
baird's_tapir,sun bear,helarctos malayanus,1,class,different
bushbuck,white-tailed deer,odocoileus virginianus,4,order,lookalike
bushbuck,european roe deer,capreolus capreolus,1,order,lookalike
bushbuck,wild boar,sus scrofa,1,order,different
hares_and_jackrabbits_genus,white-tailed deer,odocoileus virginianus,3,class,different
hares_and_jackrabbits_genus,arizona black-tailed prairie dog,cynomys ludovicianus,1,class,different
hares_and_jackrabbits_genus,red fox,vulpes vulpes,1,class,different
hares_and_jackrabbits_genus,puku,kobus vardonii,1,class,different
hares_and_jackrabbits_genus,guenther's dik-dik,madoqua guentheri,1,class,different
rattus_genus,rodent,,2,order,skip
rattus_genus,eastern gray squirrel,sciurus carolinensis,2,order,lookalike
rattus_genus,greater hog badger,arctonyx collaris,1,class,different
rattus_genus,capybara,hydrochoerus hydrochaeris,1,order,lookalike
rattus_genus,american mink,neovison vison,1,class,different
red_river_hog,domestic cattle,bos taurus,2,order,different
red_river_hog,domestic dog,canis familiaris,1,class,different
red_river_hog,white-tailed deer,odocoileus virginianus,1,order,lookalike
red_river_hog,roosevelts' muntjac,muntiacus rooseveltorum,1,order,lookalike
red_river_hog,domestic horse,equus caballus,1,class,different
red_river_hog,domestic goat,capra aegagrus hircus,1,order,lookalike
south_american_coati,domestic cattle,bos taurus,2,class,different
south_american_coati,red fox,vulpes vulpes,1,order,different
south_american_coati,domestic cat,felis catus,1,order,different
south_american_coati,domestic goat,capra aegagrus hircus,1,class,different
tiger,white-tailed deer,odocoileus virginianus,1,class,different
tiger,human,homo sapiens,1,class,skip
tiger,plains zebra,equus quagga,1,class,different
tiger,domestic cattle,bos taurus,1,class,different
tiger,canis species,canis,1,order,skip
grey_wolf,brush-tailed rock wallaby,petrogale penicillata,2,class,different
grey_wolf,domestic sheep,ovis aries,1,class,different
grey_wolf,white-tailed deer,odocoileus virginianus,1,class,different
grey_wolf,bobcat,lynx rufus,1,order,lookalike
grey_wolf,eastern fox squirrel,sciurus niger,1,class,different
muskrat,nutria,myocastor coypus,3,order,lookalike
muskrat,eastern fox squirrel,sciurus niger,1,order,lookalike
muskrat,eurasian red squirrel,sciurus vulgaris,1,order,lookalike
sun_bear,domestic cattle,bos taurus,3,class,different
sun_bear,domestic horse,equus caballus,1,class,different
sun_bear,stump-tailed macaque,macaca arctoides,1,class,different
striped_hyaena,domestic cattle,bos taurus,2,class,different
striped_hyaena,domestic dog,canis familiaris,1,order,lookalike
striped_hyaena,domestic goat,capra aegagrus hircus,1,class,different
striped_hyaena,domestic cat,felis catus,1,order,lookalike
muntjac_genus,domestic cattle,bos taurus,2,order,lookalike
muntjac_genus,suni,nesotragus moschatus,1,order,lookalike
muntjac_genus,wild boar,sus scrofa,1,order,different
sloth_bear,domestic cattle,bos taurus,2,class,different
sloth_bear,american bison,bison bison,1,class,different
sloth_bear,hylobatidae family,,1,class,skip
asiatic_black_bear,domestic cattle,bos taurus,2,class,different
asiatic_black_bear,domestic cat,felis catus,1,order,different
asiatic_black_bear,human,homo sapiens,1,class,skip
grevy's_zebra,red deer,cervus elaphus,2,class,different
grevy's_zebra,white-tailed deer,odocoileus virginianus,1,class,different
grevy's_zebra,common warthog,phacochoerus africanus,1,class,different
