common_name,scientific_name,level
forest hog,hylochoerus meinertzhageni,species
fossa,cryptoprocta ferox,species
four-horned antelope,tetracerus quadricornis,species
four-toed sengi,petrodromus tetradactylus,species
françois's langur,trachypithecus francoisi,species
gaur,bos gaurus,species
gemsbok,oryx gazella,species
genet genus,genetta,genus
gerenuk,litocranius walleri,species
giant anteater,myrmecophaga tridactyla,species
giant armadillo,priodontes maximus,species
giant ground pangolin,smutsia gigantea,species
giant otter,pteronura brasiliensis,species
giant panda,ailuropoda melanoleuca,species
giraffe,giraffa camelopardalis,species
goitered gazelle,gazella subgutturosa,species
golden bamboo lemur,hapalemur aureus,species
golden jackal,canis aureus,species
golden mantled ground squirrel,callospermophilus lateralis,species
golden snub-nosed monkey,rhinopithecus roxellana,species
golden-mantle saddleback tamarin,saguinus tripartitus,species
golden-rumped sengi,rhynchocyon chrysopygus,species
gorilla species,gorilla,genus
grant's gazelle,nanger granti,species
greater bamboo lemur,prolemur simus,species
greater glider,petauroides volans,species
greater grison,galictis vittata,species
greater hog badger,arctonyx collaris,species
greater kudu,tragelaphus strepsiceros,species
greater naked-tailed armadillo,cabassous tatouay,species
green acouchi,myoprocta pratti,species
grevy's zebra,equus grevyi,species
grey fox,urocyon cinereoargenteus,species
grey rhebok,pelea capreolus,species
grey wolf,canis lupus,species
grey-cheeked mangabey,lophocebus albigena,species
grey-faced sengi,rhynchocyon udzungwensis,species
guenther's dik-dik,madoqua guentheri,species
guereza,colobus guereza,species
hares and jackrabbits genus,lepus,genus
hartebeest,alcelaphus buselaphus,species
harvey's duiker,cephalophus harveyi,species
hatinh langur,trachypithecus hatinhensis,species
hedgehog family,erinaceidae,family
hippopotamus,hippopotamus amphibius,species
hoary fox,lycalopex vetulus,species
hoffmann's two-toed sloth,choloepus hoffmanni,species
hog badger genus,arctonyx,genus
hog deer,axis porcinus,species
honey badger,mellivora capensis,species
hooded skunk,mephitis macroura,species
howler monkey genus,alouatta,genus
human,homo sapiens,species
humboldt's white-fronted capuchin,cebus albifrons,species
iberian lynx,lynx pardinus,species
impala,aepyceros melampus,species
indian crested porcupine,hystrix indica,species
indian pangolin,manis crassicaudata,species
island fox,urocyon littoralis,species
jaguar,panthera onca,species
jaguarundi,herpailurus yagouaroundi,species
japanese macaque,macaca fuscata,species
javan deer,rusa timorensis,species
jungle cat,felis chaus,species
ka'apor capuchin,cebus kaapori,species
kangaroo family,macropodidae,family
king colobus,colobus polykomos,species
kinkajou,potos flavus,species
kirk's dik-dik,madoqua kirkii,species
kit fox,vulpes macrotis,species
klipspringer,oreotragus oreotragus,species
koala,phascolarctos cinereus,species
kob,kobus kob,species
l'hoest's monkey,allochrocebus lhoesti,species
large indian civet,viverra zibetha,species
large-headed capuchin,sapajus macrocephalus,species
large-spotted civet,viverra megaspila,species
leaf monkeys genus,presbytis,genus
least weasel,mustela nivalis,species
lechwe,kobus leche,species
leopard,panthera pardus,species
leopard cat,prionailurus bengalensis,species
leopardus species,leopardus,genus
lesser capybara,hydrochoerus isthmius,species
lesser grison,galictis cuja,species
lesser kudu,tragelaphus imberbis,species
lesser oriental chevrotain,tragulus kanchil,species
lion,panthera leo,species
llama genus,lama,genus
long-nosed bandicoot,perameles nasuta,species
long-tailed weasel,mustela frenata,species
lowland tapir,tapirus terrestris,species
lycalopex species,lycalopex,genus
macaque species,macaca,genus
malay civet,viverra tangalunga,species
malay tapir,tapirus indicus,species
malayan porcupine,hystrix brachyura,species
maned wolf,chrysocyon brachyurus,species
mangabeys genus,cercocebus,genus
marbled cat,pardofelis marmorata,species
margarita island capuchin,sapajus apella,species
maritime striped squirrel,tamiops maritimus,species
marsh deer,blastocerus dichotomus,species
martes species,martes,genus
masked palm civet,paguma larvata,species
meerkat,suricata suricatta,species
mexican flying squirrel,glaucomys volans,species
milne-edward's sifaka,propithecus edwardsi,species
milne-edwards' macaque,macaca thibetana,species
molina's hog-nosed skunk,conepatus chinga,species
mona monkey,cercopithecus mona,species
mongolian gazelle,procapra gutturosa,species
mongoose family,herpestidae,family
moose,alces alces,species
mouflon,ovis orientalis,species
mountain gazelle,gazella gazella,species
mountain goat,oreamnos americanus,species
mountain zebra,equus zebra,species
moustached monkey,cercopithecus cephus,species
mule deer,odocoileus hemionus,species
muntjac genus,muntiacus,genus
muridae family,muridae,family
muskrat,ondatra zibethicus,species
natal red duiker,cephalophus natalensis,species
neotropical otter,lontra longicaudis,species
nilgai,boselaphus tragocamelus,species
nine-banded armadillo,dasypus novemcinctus,species
north american porcupine,erethizon dorsatum,species
north american river otter,lontra canadensis,species
northern chamois,rupicapra rupicapra,species
northern pig-tailed macaque,macaca leonina,species
northern plains gray langur,semnopithecus entellus,species
northern pudu,pudu mephistophiles,species
northern quoll,dasyurus hallucatus,species
northern raccoon,procyon lotor,species
nubian ibex,capra nubiana,species
nutria,myocastor coypus,species
nyala,tragelaphus angasii,species
ocelot,leopardus pardalis,species
ogilby's duiker,cephalophus ogilbyi,species
old world porcupine family,hystricidae,family
opossum family,didelphidae,family
oribi,ourebia ourebi,species
owl-faced monkey,cercopithecus hamlyni,species
palawan bearded pig,sus ahoenobarbus,species
pallas's squirrel,callosciurus erythraeus,species
pampas deer,ozotoceros bezoarticus,species
panamanian white-faced capuchin,cebus imitator,species
pangolin family,manidae,family
parma wallaby,macropus parma,species
patas monkey,erythrocebus patas,species
persian fallow deer,dama mesopotamica,species
peruvian woolly monkey,lagothrix cana,species
peters' duiker,cephalophus callipygus,species
phayre's leaf-monkey,trachypithecus phayrei,species
philippine pangolin,manis culionensis,species
pikas genus,ochotona,genus
pine marten,martes martes,species
pinniped clade,pinniped,family
plains zebra,equus quagga,species
poeppig's woolly monkey,lagothrix poeppigii,species
prevost's squirrel,callosciurus prevostii,species
pronghorn,antilocapra americana,species
puku,kobus vardonii,species
puma,puma concolor,species
putty-nosed monkey,cercopithecus nictitans,species
quokka,setonix brachyurus,species
raccoon dog,nyctereutes procyonoides,species
rattus genus,rattus,genus
red acouchi,myoprocta acouchy,species
red brocket,mazama americana,species
red deer,cervus elaphus,species
red fox,vulpes vulpes,species
red kangaroo,osphranter rufus,species
red panda,ailurus fulgens,species
red river hog,potamochoerus porcus,species
red squirrel,tamiasciurus hudsonicus,species
red wolf,canis rufus,species
red-bellied lemur,eulemur rubriventer,species
red-bellied monkey,cercopithecus erythrogaster,species
red-fronted brown lemur,eulemur rufifrons,species
red-fronted gazelle,eudorcas rufifrons,species
red-legged pademelon,thylogale stigmatica,species
red-necked pademelon,thylogale thetis,species
red-necked wallaby,macropus rufogriseus,species
red-shanked douc langur,pygathrix nemaeus,species
red-tailed monkey,cercopithecus ascanius,species
reedbuck genus,redunca,genus
reindeer,rangifer tarandus,species
rhesus monkey,macaca mulatta,species
rhinoceros family,rhinocerotidae,family
ring-tailed lemur,lemur catta,species
ringtail,bassariscus astutus,species
roan antelope,hippotragus equinus,species
rock cavy,kerodon rupestris,species
rock hyrax,procavia capensis,species
rodent,,higher
rondon's marmoset,mico rondoni,species
rusty-spotted cat,prionailurus rubiginosus,species
sable antelope,hippotragus niger,species
saddleback tamarin,leontocebus fuscicollis,species
saguinus species,saguinus,genus
saiga,saiga tatarica,species
saimiri species,saimiri,genus
sambar,rusa unicolor,species
sea otter,enhydra lutris,species
serval,leptailurus serval,species
sharpe's grysbok,raphicerus sharpei,species
short-beaked echidna,tachyglossus aculeatus,species
short-eared dog,atelocynus microtis,species
siberut macaque,macaca siberu,species
side-striped jackal,canis adustus,species
sika deer,cervus nippon,species
silvery lutung,trachypithecus cristatus,species
sitatunga,tragelaphus spekii,species
sloth bear,melursus ursinus,species
small indian civet,viverricula indica,species
smooth-coated otter,lutrogale perspicillata,species
snow leopard,panthera uncia,species
south american coati,nasua nasua,species
southern naked-tailed armadillo,cabassous unicinctus,species
southern pig-tailed macaque,macaca nemestrina,species
southern plains gray langur,semnopithecus dussumieri,species
southern pudu,pudu puda,species
southern tamandua,tamandua tetradactyla,species
southern three-banded armadillo,tolypeutes matacus,species
southern tree hyrax,dendrohyrax arboreus,species
spectacled bear,tremarctos ornatus,species
spectacled hare-wallaby,lagorchestes conspicillatus,species
spilogale species,spilogale,genus
spotted fanaloka,fossa fossana,species
spotted hyaena,crocuta crocuta,species
spotted paca,cuniculus paca,species
spotted-necked otter,hydrictis maculicollis,species
spotted-tailed quoll,dasyurus maculatus,species
spring hare,pedetes capensis,species
springbok,antidorcas marsupialis,species
squirrel family,sciuridae,family
steenbok,raphicerus campestris,species
stoat,mustela erminea,species
striped hog-nosed skunk,conepatus semistriatus,species
striped hyaena,hyaena hyaena,species
striped polecat,ictonyx striatus,species
striped skunk,mephitis mephitis,species
stump-tailed macaque,macaca arctoides,species
sugar glider,petaurus breviceps,species
sumatran serow,capricornis sumatraensis,species
sun bear,helarctos malayanus,species
sunda clouded leopard,neofelis diardi,species
sunda pangolin,manis javanica,species
suni,nesotragus moschatus,species
swamp wallaby,wallabia bicolor,species
swift fox,vulpes velox,species
takin,budorcas taxicolor,species
tammar wallaby,macropus eugenii,species
taruca,hippocamelus antisensis,species
tayra,eira barbara,species
thomson's gazelle,eudorcas thomsonii,species
tiger,panthera tigris,species
topi,damaliscus lunatus,species
tufted deer,elaphodus cephalophus,species
tufted ground squirrel,rheithrosciurus macrotis,species
udzungwa red colobus,piliocolobus gordonorum,species
variegated spider monkey,ateles hybridus,species
variegated squirrel,sciurus variegatoides,species
vervet monkey,chlorocebus pygerythrus,species
walrus,odobenus rosmarus,species
water chevrotain,hyemoschus aquaticus,species
water deer,hydropotes inermis,species
waterbuck,kobus ellipsiprymnus,species
weasel species,mustela,genus
western gorilla,gorilla gorilla,species
western gray kangaroo,macropus fuliginosus,species
western gray squirrel,sciurus griseus,species
western mountain coati,nasuella olivacea,species
western polecat,mustela putorius,species
western red colobus,piliocolobus badius,species
western spotted skunk,spilogale gracilis,species
western tree hyrax,dendrohyrax dorsalis,species
weyns's duiker,cephalophus weynsi,species
whiptail wallaby,macropus parryi,species
white-bellied duiker,cephalophus leucogaster,species
white-bellied pangolin,phataginus tricuspis,species
white-bellied spider monkey,ateles belzebuth,species
white-faced saki,pithecia pithecia,species
white-fronted lemur,eulemur albifrons,species
white-nosed coati,nasua narica,species
white-tailed antelope squirrel,ammospermophilus leucurus,species
white-tailed deer,odocoileus virginianus,species
white/crandall's saddleback tamarin,saguinus melanoleucus,species
wild boar,sus scrofa,species
wild cat,felis silvestris,species
wild goat,capra aegagrus,species
wolverine,gulo gulo,species
woodchuck,marmota monax,species
yak,bos grunniens,species
yellow armadillo,euphractus sexcinctus,species
yellow-backed duiker,cephalophus silvicultor,species
yellow-bellied marmot,marmota flaviventris,species
yellow-throated marten,martes flavigula,species
